county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2026,2680022.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2026,10000.0,Youth Work Program,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2026,1356102.0,Boards & Commissions,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,county-clerk,County Clerk,Operating,General Fund,General Fund,2026,5696933.0,Council Services,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,county-clerk,County Clerk,Operating,General Fund,General Fund,2026,1377633.0,Election,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,county-attorney,County Attorney,Operating,General Fund,General Fund,2026,4211438.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,prosecuting-attorney,Prosecuting Attorney,Operating,General Fund,General Fund,2026,7692710.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,7849848.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,-1444886.0,Accounting,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,7945812.0,It Team,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,775116.0,Treasury,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,2857828.0,Motor Vehicle,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,3522599.0,Real Property Assessment,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,524005.0,Real Property Collections,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,finance,Finance,Operating,General Fund,General Fund,2026,1146610.0,Purchasing,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,human-resources,Human Resources,Operating,General Fund,General Fund,2026,4542973.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,planning,Planning,Operating,General Fund,General Fund,2026,3912635.0,Planning,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,planning,Planning,Operating,General Fund,General Fund,2026,12661.0,Planning Commission,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,economic-development,Economic Development,Operating,General Fund,General Fund,2026,4429049.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,police,Police,Operating,General Fund,General Fund,2026,46474407.0,Chief's Office,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,police,Police,Operating,General Fund,General Fund,2026,3499781.0,A&T,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,police,Police,Operating,General Fund,General Fund,2026,595975.0,Isb,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,police,Police,Operating,General Fund,General Fund,2026,547728.0,Patrol,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,fire,Fire,Operating,General Fund,General Fund,2026,3487835.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,fire,Fire,Operating,General Fund,General Fund,2026,34608156.0,Fire Operations,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,fire,Fire,Operating,General Fund,General Fund,2026,1172621.0,Fire Prevention,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,fire,Fire,Operating,General Fund,General Fund,2026,1602837.0,Training Bureau,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,fire,Fire,Operating,General Fund,General Fund,2026,8349050.0,Water Safety,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,emergency-mgmt-agency,Emergency Mgmt Agency,Operating,General Fund,General Fund,2026,2686061.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,county-auditor,County Auditor,Operating,General Fund,General Fund,2026,377540.0,County Auditor,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,1314743.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,495860.0,Fiscal,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,2661787.0,Engineering,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,3879188.0,Building Inspection,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,2161826.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2026,827125.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,3039428.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,2139843.0,Fiscal,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,530907.0,Planning & Development,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,3120100.0,Recreation,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,6810767.0,Facilities Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,9013090.0,Parks Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,1555006.0,Beautification,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,1277254.0,Stadiums,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2026,518192.0,Convention Hall,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,elderly-affairs,Elderly Affairs,Operating,General Fund,General Fund,2026,2898381.0,Elderly Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,housing-agency,Housing Agency,Operating,General Fund,General Fund,2026,2183126.0,Housing Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,245506.0,Roads Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,3890036.0,Hanapepe Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,3086217.0,Kapaa Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,2300551.0,Hanalei Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,2667316.0,Sign And Roads Marking,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,3248651.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2026,3218531.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,transportation,Transportation,Operating,Highway Fund,Special / Enterprise Funds,2026,42.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,transportation,Transportation,Operating,Highway Fund,Special / Enterprise Funds,2026,3350098.0,Operations,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,36904630.0,Roads Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,1.0,Hanapepe Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,2.0,Kapaa Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,3.0,Hanalei Baseyard,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,2.0,Sign And Roads Marking,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2026,1.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,transportation,Transportation,Operating,G.E. Tax Fund,Trust & Other Funds,2026,2703209.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,transportation,Transportation,Operating,G.E. Tax Fund,Trust & Other Funds,2026,8939519.0,Operations,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,liquor-control,Liquor Control,Operating,Liquor Fund,Special / Enterprise Funds,2026,1460117.0,Commission,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Beautification Fund,Trust & Other Funds,2026,435517.0,Roads Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,police,Police,Operating,Criminal Assets Fund,Trust & Other Funds,2026,100008.0,Chief's Office,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2026,12679856.0,Solid Waste Disposal,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2026,7798648.0,Solid Waste Collections,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2026,5034991.0,Solid Waste Recycling,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2026,116372.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2026,1249645.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,88522.0,Administration,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,2.0,Fiscal,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,2.0,Planning & Development,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,4.0,Recreation,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,9.0,Parks Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,3.0,Beautification,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,5.0,Stadiums,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,1.0,Wailua Golf Course,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2026,2.0,Convention Hall,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,housing-agency,Housing Agency,Operating,Housing & Community Dev,Special / Enterprise Funds,2026,2077091.0,Housing Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Sewer Fund,Special / Enterprise Funds,2026,18408428.0,Sewer,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,public-works,Public Works,Operating,Sewer Fund,Special / Enterprise Funds,2026,20123.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,parks-and-recreation,Parks And Recreation,Operating,Golf Fund,Special / Enterprise Funds,2026,3386763.0,Wailua Golf Course,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,housing-agency,Housing Agency,Operating,Housing Revolving Fund,Special / Enterprise Funds,2026,588201.0,Housing Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,housing-agency,Housing Agency,Operating,Kalepa Housing Fund,Special / Enterprise Funds,2026,2328986.0,Housing Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,housing-agency,Housing Agency,Operating,Paanau Housing Fund,Special / Enterprise Funds,2026,2074287.0,Housing Programs,,Kauaʻi operating ordinance (fy2026_operating_b-2025-905)
kauai,bikeway-fund,Bikeway Fund,Capital Improvement,Bikeway Fund,Special / Enterprise Funds,2026,2007.0,Islandwide Bike/Pedestrian Path,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,9152.0,‘Aliomanu Road Improvements (Planning & Permitting),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,1354.0,‘Anini Bridge (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,6356.0,Biennial Bridge Inspections (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,213301.0,BMPs Refuse Transfer Stations Islandwide,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,20000.0,CIP Contingency Fund,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,23335.0,Complete Streets Safety Improvements/Traffic,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,-2676.0,‘Eiwa Street (Mall),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,78246.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,78689.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,3672.0,Hanapēpē Bridge Reconstruction (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,47000.0,Hanapēpē Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,201155.0,Helicopter Hangar (Construction),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,-277.0,"HRMS, Payroll & Personnel",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,32481.0,Islandwide Road Safety Program,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,50300.0,Kanaele Road Slope Stabilization,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,28.0,"Kawaihau, Haua‘ala, Mailihuna Complete Streets &",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,987032.0,Lima Ola Onsite Phase I,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,62.0,Loading Dock Barrier/Lift Gate,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,171364.0,Loading Dock Barrier/Lift Gate,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,50000.0,Niumalu Bridge Replacement,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,105139.0,Niumalu Bridge Replacement,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,75666.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,199334.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,40998.0,Pi‘ikoi Interior Renovation Phase II,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,2629.0,Puhi Road Ph II (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,27693.0,Puhi Road Ph II (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,192432.0,Replace/Improve Comfort Stations Various,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,407568.0,Replace/Improve Comfort Stations Various,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,27036.0,Salt Pond Beach Park Facility Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,43000.0,Salt Pond Beach Park Facility Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,32716.0,Veterans Cemetery Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,6126.0,Wailua Golf Course #10 Tee Pump,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,36473.0,Wailua Golf Course #10 Tee Pump,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,27600.0,Islandwide Bus Stops,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,46250.0,Kōloa/Po‘ipū Intersection Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,6500.0,Kōloa/Po‘ipū Intersection Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,72000.0,Po‘ipū Road Bus Shelters,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,1902702.0,Po‘ipū Road Safety and Mobility Project,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,35568.0,Project Contingency,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2026,6579.0,Wailua Area Bus Stop,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
